# Output calculted for the following parameters:
# Energy	100 MeV
# Particle	proton

# And for the following materials
Material	Density		e-density	RadLength	I	EM-DEDX		Nucl-DEDX	Tot-DEDX	Mu_mass
		(g/cm³)		(e-/mm³)	(mm)		(eV)	(MeV.cm²/g)	(MeV.cm²/g)	(MeV.cm²/g)	(cm²/g)
worldDefaultAir		0.00129		3.88234e+17	285161		85.7031	6.45427		0	6.45427		0
Air		0.00129		3.87726e+17	283896		85.6694	6.4462		0	6.4462		0
Air_0		0.00121		3.63675e+17	302608		85.6835	6.44595		0	6.44595		0
Lung_1		0.102695		3.40304e+19	3557.43		69.7265	7.29664		0	7.29664		0
Lung_2		0.202695		6.71678e+19	1802.37		69.7265	7.29664		0	7.29664		0
Lung_3		0.302695		1.00305e+20	1206.93		69.7265	7.29664		0	7.29664		0
Lung_4		0.402695		1.33442e+20	907.214		69.7265	7.29664		0	7.29664		0
Lung_5		0.502695		1.6658e+20	726.744		69.7265	7.29664		0	7.29664		0
Lung_6		0.602695		1.99717e+20	606.162		69.7265	7.29664		0	7.29664		0
Lung_7		0.702695		2.32854e+20	519.899		69.7265	7.29664		0	7.29664		0
Lung_8		0.802695		2.65992e+20	455.13		69.7265	7.29664		0	7.29664		0
Lung_9		0.880021		2.91616e+20	415.139		69.7265	7.29664		0	7.29664		0
AT_AG_SI1_10		0.926911		3.10651e+20	454.034		62.0319	7.49287		0	7.49287		0
AT_AG_SI2_11		0.957382		3.20042e+20	427.367		63.4683	7.45161		0	7.45161		0
AT_AG_SI3_12		0.984277		3.28165e+20	403.858		65.0113	7.40891		0	7.40891		0
AT_AG_SI4_13		1.01117		3.36572e+20	384.113		66.2236	7.37879		0	7.37879		0
AT_AG_SI5_14		1.02955		3.42091e+20	370.632		67.2633	7.35098		0	7.35098		0
SoftTissus_15		1.0616		3.51791e+20	346.789		69.3673	7.30175		0	7.30175		0
ConnectiveTissue_16		1.1199		3.68074e+20	333.011		70.1132	7.2327		0	7.2327		0
Marrow_Bone01_17		1.11115		3.6531e+20	331.335		70.1517	7.23593		0	7.23593		0
Marrow_Bone02_18		1.16447		3.80673e+20	304.471		72.8112	7.16081		0	7.16081		0
Marrow_Bone03_19		1.22371		3.97402e+20	279.271		75.8101	7.07677		0	7.07677		0
Marrow_Bone04_20		1.28295		4.14272e+20	257.675		78.6833	7.00276		0	7.00276		0
Marrow_Bone05_21		1.34219		4.31343e+20	239.66		81.1811	6.94125		0	6.94125		0
Marrow_Bone06_22		1.40142		4.48217e+20	223.594		83.7728	6.87959		0	6.87959		0
Marrow_Bone07_23		1.46066		4.6492e+20	209.534		86.3313	6.8196		0	6.8196		0
Marrow_Bone08_24		1.5199		4.81437e+20	196.806		89.0293	6.75917		0	6.75917		0
Marrow_Bone09_25		1.57914		4.98259e+20	186.026		91.2528	6.71098		0	6.71098		0
Marrow_Bone10_26		1.63838		5.15419e+20	176.21		93.2682	6.67168		0	6.67168		0
Marrow_Bone11_27		1.69762		5.31967e+20	167.171		95.6021	6.62374		0	6.62374		0
Marrow_Bone12_28		1.75686		5.48905e+20	159.291		97.5111	6.58673		0	6.58673		0
Marrow_Bone13_29		1.8161		5.65734e+20	152.008		99.4546	6.54985		0	6.54985		0
Marrow_Bone14_30		1.87534		5.82452e+20	145.263		101.433	6.5131		0	6.5131		0
Marrow_Bone15_31		1.94643		6.03325e+20	138.692		102.82	6.48818		0	6.48818		0
AmalgamTooth_32		2.03808		5.31248e+20	44.5749		463.985	4.29884		0	4.29884		0
AmalgamTooth_33		2.13808		5.57315e+20	42.4901		463.985	4.29884		0	4.29884		0
AmalgamTooth_34		2.23808		5.83381e+20	40.5916		463.985	4.29884		0	4.29884		0
AmalgamTooth_35		2.33509		6.08667e+20	38.9053		463.985	4.29884		0	4.29884		0
MetallImplants_36		2.43924		6.75138e+20	66.264		233	5.13129		0	5.13129		0
MetallImplants_37		2.55353		7.0677e+20	63.2983		233	5.13112		0	5.13112		0
MetallImplants_38		2.66781		7.38402e+20	60.5867		233	5.13095		0	5.13095		0
MetallImplants_39		2.7821		7.70035e+20	58.0978		233	5.13078		0	5.13078		0
MetallImplants_40		2.8		7.74989e+20	57.7264		233	5.13076		0	5.13076		0
MetallImplants_41		2.8		7.74989e+20	57.7264		233	5.13076		0	5.13076		0
Vacuum		1e-09		5.96252e+11	6.31723e+11		19.2	15.2747		0	15.2747		0
G4_AIR		0.00120479		3.62182e+17	303921		85.7	6.44652		0	6.44652		0
G4_WATER		1		3.3428e+20	360.83		78	7.25597		0	7.25597		0
